"Id","SalePrice"
2851,206892.495820496
2852,237705.750603209
2853,226295.017615075
2854,141683.450534902
2855,216905.063497744
2856,212786.924415746
2857,196605.081858564
2858,207801.460937697
2859,123140.992021038
2860,127251.600929067
2861,142292.654967102
2862,202750.550929234
2863,119858.152351809
2864,250918.168529111
2865,147443.581930253
2866,130734.704807081
2867,95735.7337550836
2868,126327.989929575
2869,123968.279476741
2870,156666.481812566
2871,83162.508313511
2872,64049.45661402
2873,101329.034060542
2874,141869.814276907
2875,126498.081266983
2876,164531.581626472
2877,142239.202417666
2878,151013.560852479
2879,136089.101859609
2880,123351.593349373
2881,141639.099088025
2882,147672.217915969
2883,180566.70510624
2884,153244.079424241
2885,188575.733774094
2886,196805.603360412
2887,122576.057925601
2888,128349.201935852
2889,71994.8863528833
2890,80397.9569260774
2891,128627.069454352
2892,66897.7373074981
2893,108817.803067699
2894,61732.9855081911
2895,303572.615962294
2896,262913.340773684
2897,181013.776788145
2898,161046.575850734
2899,213414.258655913
2900,158600.341071085
2901,176984.674719692
2902,179766.840257745
2903,335028.73540975
2904,352145.390346102
2905,93030.0173763968
2906,208387.183991307
2907,114771.121140036
2908,118808.288719935
2909,135317.685862826
2910,82849.1365785006
2911,87678.1234560014
2912,130137.812779241
2913,88009.682051649
2914,102032.27123386
2915,102032.27123386
2916,87955.4705013897
2917,147515.137167776
2918,101422.728197028
2919,250094.423800583
