"Id","SalePrice"
2851,209840.30855779
2852,221735.447439331
2853,232314.431709334
2854,143317.629760329
2855,184527.168896791
2856,205176.027004868
2857,193470.79081062
2858,183222.721334199
2859,123565.178939025
2860,127516.004672434
2861,144004.019835207
2862,205445.350058057
2863,107314.404915892
2864,249143.631848777
2865,148963.015481514
2866,140188.552476007
2867,95384.2492348027
2868,134637.991484053
2869,129030.3057647
2870,163017.78518044
2871,96850.0612392405
2872,62742.1175195886
2873,103264.235958953
2874,137924.079658184
2875,125868.472619831
2876,160842.045078821
2877,149375.745863551
2878,161234.097410357
2879,135134.272970725
2880,125410.990951748
2881,127912.500370481
2882,137931.226991011
2883,209908.011288068
2884,188838.466205809
2885,171198.576358972
2886,175195.795079049
2887,122689.884914163
2888,135798.426141848
2889,76583.3175862355
2890,91874.5073169457
2891,139489.213327266
2892,68448.1080551424
2893,104192.920816862
2894,78069.2607028905
2895,299720.109243218
2896,279621.865877369
2897,183837.107432869
2898,175706.850369734
2899,223614.669115326
2900,164162.707185327
2901,185947.84848828
2902,170368.894448107
2903,316414.732541364
2904,351450.147081868
2905,88632.7253141152
2906,221632.441027118
2907,106706.234724131
2908,118820.576521487
2909,159282.686908864
2910,77957.8904432742
2911,88410.63037914
2912,127861.3669991
2913,88782.0481051531
2914,96494.0160948155
2915,96494.0160948155
2916,87277.2941726283
2917,149916.469738177
2918,103180.849379748
2919,232288.444467721
