id,SalePrice
2736,147394.65395877423
2737,132337.25596978393
2738,133591.813151187
2739,138848.58460330768
2740,139243.92034795208
2741,150710.04423305928
2742,142815.24451814027
2743,146295.8639779264
2744,143566.99364382576
2745,142201.028578435
2746,130066.64135897385
2747,142816.15056855095
2748,120605.52011287652
2749,135764.2464223917
2750,136745.78918542757
2751,134738.02522311528
2752,142665.98998621752
2753,137928.6344786226
2754,125706.7924600614
2755,126935.19062558241
2756,141226.35197422307
2757,117024.67080350839
2758,117566.34813923473
2759,130113.33812057873
2760,119611.7940237052
2761,144557.74085086866
2762,136331.59248598528
2763,144080.35860858325
2764,149452.40909093534
2765,192770.18594394563
2766,126521.3551276788
2767,99681.6759520025
2768,131486.18517632893
2769,138430.85533795797
2770,135745.67271310644
2771,129866.50496871695
2772,119300.61301087611
2773,145224.55679558258
2774,111998.07837925629
2775,107103.1938172343
2776,129274.34847661352
2777,117746.54768433065
2778,130374.28286306074
2779,122035.82557822115
2780,110666.97315561085
2781,113595.20841237903
2782,118492.4168697981
2783,124611.97182157311
2784,102187.19180017196
2785,126422.57362635476
2786,105809.86469759242
2787,121883.86845830207
2788,104336.83125420944
2789,130538.19114001804
2790,109314.36943552578
2791,122989.65330798816
2792,82357.65694406538
2793,152313.3555567382
2794,119009.23237366068
2795,131506.43022987514
2796,116493.77562118882
2797,119849.68396187683
2798,124539.68031944611
2799,138817.14126317034
2800,78429.49312805219
2801,120666.4294363856
2802,130231.3516031129
2803,132444.315914909
2804,116057.1368643801
2805,102382.9311657688
2806,122115.17122084272
2807,157391.1482391084
2808,160434.50405891085
2809,137264.6695918478
2810,148978.89856215354
2811,146102.89476215834
2812,163544.3193837363
2813,143475.26816380603
2814,148891.4818204022
2815,104314.5269561141
2816,191618.8010248408
2817,183868.1678304846
2818,149391.9909255137
2819,188178.44105718174
2820,123625.54768743254
2821,132817.24732349304
2822,194597.3999567469
2823,148466.23185702116
2824,190757.53441865247
2825,143734.47101802914
2826,134164.16524231914
2827,126381.24387265049
2828,194180.80243088654
2829,169702.31971579214
2830,200162.55357107968
2831,191920.00228639127
2832,225971.98300680539
2833,275709.854633973
2834,192665.90572339343
2835,206786.02908876064
2836,214748.76730405414
2837,139646.67617216037
2838,170922.38426158237
2839,215595.51369273773
2840,181761.7428492736
2841,210781.1333646052
2842,212535.45906640438
2843,174111.0529635317
2844,149006.6289348403
2845,129841.46240936407
2846,229389.74920925236
2847,224288.27888968817
2848,183342.818251825
2849,208976.45957893285
2850,238784.83874441672
2851,201905.99137720518
2852,222782.68678673313
2853,214983.00228172424
2854,166524.84939778925
2855,182197.62282921045
2856,191097.77226030518
2857,206523.62026579323
2858,191592.5153942144
2859,164244.10457806516
2860,128616.46173760138
2861,142392.8166666232
2862,270813.0544615956
2863,138747.56902626847
2864,199829.51025348503
2865,166615.4280398473
2866,152845.83331325397
2867,126586.19770702222
2868,122681.17602944144
2869,133817.8932805241
2870,134410.66597442023
2871,92950.71551197121
2872,99306.15508055198
2873,135541.91969559967
2874,131995.80897275754
2875,112381.450772751
2876,166259.64450493862
2877,152509.06552311435
2878,143873.14351043082
2879,128700.5003527302
2880,130319.65762386644
2881,150711.07553667965
2882,165872.19855489934
2883,168216.44320079035
2884,180518.179937643
2885,206822.2788511614
2886,174336.21847259538
2887,112970.53634302731
2888,131802.11295885098
2889,78940.78705057898
2890,119538.6705095113
2891,127517.83752135026
2892,83664.55340935139
2893,87155.57927485465
2894,108245.64289211546
2895,284442.8448574653
2896,258594.9146505167
2897,177941.38224754483
2898,140201.86471185056
2899,192798.1733764581
2900,158362.61772610774
2901,178276.84013470868
2902,186436.69286717573
2903,276906.12214657903
2904,296747.56704700436
2905,125121.3779243592
2906,169680.21950675975
2907,102427.41781501618
2908,161296.53852232936
2909,146046.70026466507
2910,84921.31093406155
2911,96632.0097710318
2912,192164.51917418075
2913,90209.79771366312
2914,87223.43028027017
2915,86881.80132275526
2916,94938.7314982999
2917,120692.37297450461
2918,122479.660328792
2919,213750.70171942475
