id,SalePrice
2736,139439.89555158617
2737,120855.89439901344
2738,131674.51113356886
2739,162004.42955411636
2740,128370.03947953427
2741,147113.30202714461
2742,151408.02738942017
2743,154364.93298958484
2744,156102.5903676366
2745,140147.95644735312
2746,135678.81699488207
2747,133623.22492343362
2748,118573.75852572883
2749,128260.15692546632
2750,137910.60950165646
2751,134980.06965804056
2752,189941.4706031289
2753,138816.59644114098
2754,188637.80092002358
2755,137857.13556052788
2756,93811.73634377029
2757,72113.40357018377
2758,88586.23437885253
2759,158862.12560583276
2760,125682.02196578284
2761,143776.89444834736
2762,143720.36641522427
2763,184492.17280493965
2764,154404.26435423308
2765,272379.9874437947
2766,136111.36618942127
2767,85031.32628192792
2768,133083.8855719484
2769,126923.94142067735
2770,142973.73461132933
2771,109991.8589768373
2772,111429.7867270208
2773,163401.01850255328
2774,145991.60576607205
2775,120789.93061702287
2776,140766.79950440687
2777,143088.93079531836
2778,107009.7774036874
2779,124081.59182366118
2780,101195.64117736106
2781,98526.12293133941
2782,96332.57358661531
2783,102320.43139440741
2784,120945.59691643273
2785,140675.68403504507
2786,72305.20093472318
2787,127625.32164773958
2788,75930.3586230454
2789,181401.1402023088
2790,87884.86671634339
2791,110910.3010120268
2792,62473.03302969316
2793,154025.80458552556
2794,99170.09158418239
2795,124793.9750119328
2796,98103.4229383488
2797,196572.94000251338
2798,108483.62553306781
2799,117481.4597824423
2800,71402.6280633167
2801,110832.97750725521
2802,129129.97803426856
2803,158402.38660921287
2804,125192.52641244685
2805,100000.81875052153
2806,83771.97620046178
2807,153294.62022574095
2808,143608.4010326888
2809,132906.87182891823
2810,126734.54858409522
2811,160593.63971727452
2812,156274.32496090722
2813,154495.26128588765
2814,151685.694946512
2815,107357.12018610603
2816,237477.51345031324
2817,143920.69358749955
2818,132016.1212766202
2819,162923.05730848425
2820,141529.26945634084
2821,107662.2116968382
2822,194611.70297035776
2823,299517.7398790101
2824,180211.6907207428
2825,141735.19083869286
2826,133772.1567181584
2827,140630.71602907346
2828,211361.15416025298
2829,209087.22401841907
2830,227607.8954618947
2831,171730.33126101486
2832,243365.5731159343
2833,291970.382559549
2834,216755.27172157777
2835,218063.39216434877
2836,187781.90342586348
2837,163925.9074499939
2838,147029.28546090715
2839,174255.0251452699
2840,199748.8814982028
2841,199929.93801660687
2842,234673.1571890677
2843,149758.42974115748
2844,169256.56051422807
2845,124150.39026929649
2846,203642.76431937885
2847,201854.17484244122
2848,220523.37890630568
2849,203835.59262865703
2850,276601.09446668025
2851,224005.51145850847
2852,234949.7175235954
2853,234021.82081765324
2854,140339.70682007013
2855,202809.48524440685
2856,193350.6382918825
2857,184000.97344110048
2858,204669.00329474057
2859,117131.68109287893
2860,125319.24411148565
2861,129423.39717826356
2862,189880.50334245068
2863,123135.77190466765
2864,259684.00857487763
2865,138552.280974463
2866,136785.04763092793
2867,94460.46554060785
2868,103187.55125457911
2869,108024.12299745243
2870,125180.1899193346
2871,81588.41899121112
2872,54539.249915328226
2873,99732.7958774959
2874,149188.66325790013
2875,118514.64547849448
2876,155523.26914886583
2877,144833.27123546123
2878,159563.62201139933
2879,147140.55793271595
2880,107831.8501085918
2881,138675.41935201015
2882,171898.2309442903
2883,186381.27063418948
2884,188199.8656150076
2885,185723.25876937728
2886,218312.11035697837
2887,103169.26800083723
2888,144054.64819932383
2889,59933.40965058242
2890,86501.27298805137
2891,135521.2067194186
2892,48376.39849104544
2893,80170.46666109948
2894,58535.239132084265
2895,329507.23010859336
2896,279465.2848546956
2897,209645.07297510348
2898,143787.45472790409
2899,217518.99846674482
2900,157424.30355118067
2901,195165.78048764632
2902,189150.89019046878
2903,325054.1052941224
2904,350034.242457289
2905,87805.17612830894
2906,196623.51745395138
2907,113755.4648249662
2908,126050.75739150964
2909,143593.95865985975
2910,78458.35069760104
2911,82189.31564898539
2912,147117.1937528928
2913,87282.09594665187
2914,78192.53356258316
2915,86190.40403724277
2916,82615.93045172944
2917,167828.77459272253
2918,110829.96344984917
2919,228864.45818649887
